window_id,vibration_mean,vibration_std,vibration_rms,vibration_peak,vibration_peak_to_peak,vibration_variance,vibration_kurtosis,vibration_skewness,vibration_crest_factor,vibration_dominant_frequency,vibration_dominant_frequency_amplitude,temperature_mean,temperature_std,temperature_min,temperature_max,temperature_range,temperature_trend,current_mean,current_std,current_min,current_max,current_rms,current_range,rpm_mean,rpm_std,rpm_min,rpm_max,rpm_range,machine_id,label
W001,0.9604429261322311,0.29949209424245643,1.00605473453047,1.4766076566881776,0.8929595535246287,0.08969551451373241,-1.3144387014181207,0.17419292326131872,1.4677209956944506,30.0,0.13589070425963007,39.51032388398107,1.2552458976688843,38.15189606388114,41.22987649761209,3.07798043373095,-0.21100754634581226,5.030428043709023,0.3757134752773579,4.502519466770858,5.469174444625881,5.044439207527352,0.9666549778550229,1417.494523201638,22.627847187127966,1383.127498872714,1448.9182932472977,65.79079437458358,M002,0
W002,1.059940083389094,0.3000622049031541,1.1015944386144212,1.4588198907667034,0.8975990578824825,0.09003732681134242,-1.3511792345595894,-0.13733827348498015,1.3242803700076755,20.0,0.13799420276444962,40.27872382830492,1.3615204808637396,38.108822674266804,41.95836217371079,3.849539499443985,-0.21278740735175733,4.9853272329999285,0.24845192275463046,4.685804467928282,5.4649980519048675,4.9915143972557265,0.7791935839765856,1403.8699016474802,27.34772889555257,1359.295297203761,1441.2453761700285,81.95007896626748,M002,0
W003,0.9558465717572263,0.21421316097967544,0.9795559948655036,1.2296093270741362,0.6560536155533546,0.04588727833690434,-1.1123289039407622,-0.5271139600842507,1.2552721166725807,40.0,0.09538744163012872,39.833204223907714,1.0825533511722618,38.024462673318475,41.658703670014724,3.6342409966962492,0.031160343052834657,4.911292820676251,0.24095555098366836,4.629943508273899,5.360992345999856,4.917200092326519,0.7310488377259565,1386.3323302246051,30.859985550169878,1351.4737234911627,1445.1120094295866,93.6382859384239,M002,0
W004,1.1127816900439402,0.2529335201915357,1.1411653935050476,1.485166193525811,0.7714679061138846,0.063975365636482,-1.151769953539212,-0.25945278864023213,1.3014469260798187,20.0,0.1424551122571739,40.2724657071865,1.043643235507886,38.09927784342608,41.722869119033895,3.623591275607815,-0.16124953888325289,4.984073377508469,0.22162638109496471,4.608168213061567,5.393500332925981,4.98899846514167,0.7853321198644148,1408.8578687188733,26.569239599113114,1363.9344760138256,1438.1791939123116,74.24471789848599,M002,0
W005,0.9066664477702002,0.24445606044860477,0.939043562888477,1.4071038230490394,0.7285357974629726,0.059758765490051914,-0.5567281541274469,0.8657207300438735,1.4984436065147175,40.0,0.1100262775905309,39.92371219907953,1.0556726846551654,38.534890714389505,41.75356506234445,3.218674347954945,-0.1316367366001279,5.019363234001212,0.25275263753534816,4.606557354397659,5.381665334895158,5.025722950046509,0.7751079804974985,1408.647269741486,29.950459050959722,1354.863540789807,1449.4841124374643,94.62057164765724,M002,0
W006,0.9500695759655267,0.2521706350630014,0.982966036220679,1.3942807399064938,0.822056118314152,0.06359002918807743,-0.9979612779548361,0.2614522511251722,1.418442437001428,30.0,0.1231585921116393,40.105663170404625,1.4794427625321571,38.15734442752207,41.80175197679439,3.644407549272323,-0.15977805779280516,4.972912124491938,0.24302932582615855,4.610932306196114,5.391178343863656,4.978847080512761,0.780246037667542,1400.3138738968544,28.74427185632701,1358.2303205617384,1435.5046943745272,77.27437381278878,M002,0
W007,0.9750530996150346,0.22833557381236289,1.0014318156205682,1.3328065344010134,0.7204807239424509,0.052137134268221016,-0.9575963484987899,-0.03244441871124433,1.3309009296604968,30.0,0.13799398085362752,39.38476876459445,0.8952136050347803,38.130219426856456,40.51153515892613,2.381315732069673,-0.260443552932986,4.908655299824244,0.2873733194991308,4.516812350768358,5.349739070283903,4.917060125446158,0.8329267195155445,1395.6278363803067,29.955350235426792,1351.0876133396982,1431.4465499066682,80.35893656696999,M002,0
W008,0.955510658667684,0.29921353143815593,1.001263879416033,1.424406896757802,0.9013906418680736,0.08952873739569234,-1.165408407358833,0.18427898029425327,1.4226088906638266,20.0,0.16442663096857635,40.186868942469566,0.990420971087221,38.809653959740125,41.842904901111254,3.0332509413711293,0.14965506969015077,4.924536967296772,0.29342285658674316,4.588498383974351,5.491509057748086,4.933270853606157,0.9030106737737347,1390.1429148543655,24.813782512316276,1360.9621886132413,1444.519672199057,83.55748358581559,M002,0
W009,0.9877472195715358,0.24501717743908946,1.0176826553555474,1.4262575062758072,0.7360399088961657,0.06003341724021825,-1.1026813365995227,0.5516475423867139,1.4014756945793836,20.0,0.12475689758289407,39.78806561250519,1.1203986330800724,38.036237971924564,41.18765535462002,3.151417382695456,-0.10261400484791254,5.111210177454201,0.24359078585635632,4.602024569877651,5.48634869233962,5.1170114274902225,0.8843241224619689,1394.5283259577045,21.172812326335826,1366.8964768133196,1437.3662718921748,70.46979507885521,M002,0
W000,0.8099360055378295,0.1748692182333634,0.8285985617608339,1.1253169687228408,0.5552502813429235,0.030579243485547674,-1.0643322344380206,0.1477490532678517,1.3580966956199612,30.0,0.09423097455816873,39.75979034065093,1.4359506850121937,38.11638901307244,41.878269919446325,3.7618809063738823,-0.03476239584952948,5.0846526185145375,0.33104538594796895,4.535003329400354,5.489492910377551,5.095417872807311,0.9544895809771976,1386.2280526975858,27.498481085653736,1350.8805625887067,1431.670544057981,80.78998146927438,M003,0
W001,1.0132652948340382,0.2978605075061777,1.0561379832422217,1.494665480735883,0.9800770458903901,0.08872088193183776,-1.104749670782464,-0.022314717608223195,1.415217996560859,40.0,0.13507264877704545,39.95219867127621,1.0706350117686154,38.17449275487571,41.35222605537757,3.1777333005018633,0.05748017277415455,4.975017596640348,0.24870774106647867,4.657269254396035,5.335554890374816,4.981230332693671,0.6782856359787806,1385.9175045916884,27.325103255415733,1350.6739247107876,1431.9613955716395,81.28747086085195,M003,0
W002,0.8601506623403459,0.24883884984948873,0.8954216521387854,1.3406243993270748,0.7678511341038924,0.06192077319441639,-0.9517964738825246,0.44121074027851137,1.4971989968356108,10.0,0.11906939315348819,40.01108713642076,1.173353965976677,38.259505271809665,41.60917236137843,3.3496670895687615,-0.044891592326132004,5.03328735483465,0.2160928124668316,4.743132286032023,5.443486736210637,5.037923947415068,0.7003544501786143,1412.0713768015212,28.788848422335622,1369.262877745965,1446.0930898622314,76.83021211626647,M003,0
W003,1.0275389524886882,0.3041773110953297,1.0716156659300646,1.4626351195004526,0.8230745616792189,0.09252383658518497,-1.4227067211719056,0.2692144255955054,1.3648877727361504,20.0,0.14572836166039982,40.52774430268107,0.973723234160052,38.06258756152427,41.775344504494385,3.712756942970117,-0.16956590642748723,4.919284886603101,0.26174950741509284,4.578971199056746,5.3026812553591265,4.926243660254102,0.7237100563023802,1386.4340098515754,25.93740810459865,1350.510146717546,1441.2044908148962,90.69434409735027,M003,0
W004,1.1348145790629256,0.3242843941024284,1.1802391694534393,1.4253719954682074,0.9092710213419338,0.10516036825837909,-0.8957790493327797,-0.8784423252443974,1.2076975856751877,40.0,0.14503769019918755,39.340764136701225,0.9703868181782179,38.06522870165669,41.30511946602577,3.239890764369079,0.04823403254404959,4.929765411216281,0.21167192578814062,4.678719336423124,5.295680986386463,4.934307652932808,0.616961649963339,1410.7497662254245,25.882146648655585,1361.7152148446621,1444.1898154266428,82.47460058198067,M003,0
W005,1.0569103516410745,0.2800251824292812,1.0933771509413448,1.4436053983316612,0.7185756956639218,0.07841410279455222,-1.4705676932215002,0.3679358442580084,1.3203178766711805,20.0,0.1284509737520806,39.714789153117984,1.1897849090290125,38.02184815921871,41.56060577126858,3.5387576120498636,-0.013234677052483304,4.936849769509506,0.28754755869724113,4.5045458840607555,5.375496535936855,4.945216804672855,0.8709506518760994,1390.779541157402,22.959438729536725,1354.1407662359386,1430.2511003145069,76.11033407856826,M003,0
W006,1.026692465007239,0.272151237664344,1.0621505137525826,1.4627913519579065,0.9327359926206664,0.07406629616223426,-0.6588694281823755,0.002953490839337784,1.3771978010817487,30.0,0.1239788045527626,39.950704357775365,1.5186710163901542,38.0409422931297,41.93315303554172,3.8922107424120185,0.22319946978197439,4.978841910722134,0.2989522042643907,4.515767632635314,5.383717430412289,4.987809057331463,0.8679497977769746,1410.1990162908776,23.936057585075233,1361.2676774315346,1444.4014568177577,83.13377938622307,M003,0
W007,0.8723526021213022,0.27906992953192655,0.9159034272218667,1.454375571595813,0.9406374281868225,0.07788002556895444,-0.5055697159371384,0.687222327651228,1.587913669028676,40.0,0.1159603527391776,40.03693672533875,1.280731989886577,38.055786034481116,41.94986701570786,3.894080981226743,0.26848464534255373,5.024317842203069,0.22323884894354945,4.692500731036407,5.406753385162144,5.02927483472098,0.7142526541257368,1390.3720204873146,24.215915152887796,1352.6551062852438,1423.1835162386074,70.52840995336351,M003,0
W008,0.8859172942362127,0.30158235224849617,0.9358425975635797,1.3749684184946789,0.8632529475275605,0.09095191518773602,-1.3687176941937993,0.19403884704450738,1.4692304262216123,40.0,0.16088444922916528,39.61839800870988,1.3435142273968292,38.09045325975016,41.65585647520167,3.5654032154515036,0.11739550527016247,5.043101615232592,0.273615337246591,4.58448707302714,5.479161318180736,5.050518711413527,0.8946742451535963,1412.6783409617153,27.26911528939236,1350.0047738205144,1445.3974970877523,95.3927232672379,M003,0
W009,0.9840940812118353,0.14664069148665865,0.9949596238420189,1.205726882774067,0.3982282710403008,0.021503492399685402,-1.482299252070118,0.36283418621099317,1.2118349869496956,40.0,0.0873879894214715,40.072342733371364,1.0422759681260623,38.13047688651602,41.84025682301574,3.7097799364997215,0.08664852011602821,4.939158603343544,0.3403043560706791,4.585905297356252,5.488049747468188,4.950868081836076,0.902144450111936,1392.66776405293,28.929985912881765,1352.063492799215,1445.1717325972147,93.10823979799966,M003,0
W000,1.042110686103563,0.290328543939655,1.081797275610065,1.348076580172264,0.77574297246691,0.08429066342612018,-1.5151875875711784,-0.4948076620896202,1.2461452904029866,10.0,0.16981238992328748,40.504597956757245,1.0928564909497045,38.0441454683196,41.85068921208435,3.806543743764749,0.10959544569656837,4.832695689427533,0.2869020576795814,4.535755715512693,5.367652026057726,4.8412044387024435,0.8318963105450337,1387.1045131687947,27.063402819296208,1355.9865053688588,1437.633207391825,81.64670202296611,M004,0
W001,0.8363137886830943,0.29025418326574365,0.8852503849446975,1.409611607891918,0.8927125642002303,0.08424749090326389,-0.847697661479228,0.5592087810485226,1.592330974224855,10.0,0.1373594386791402,40.62541533062189,1.0264710189112773,39.20338145399539,41.88637239463096,2.6829909406355696,-0.04128375336708081,4.901660213915575,0.2628854261808981,4.602744862459217,5.382523972654043,4.908704676386756,0.7797791101948253,1397.3526698479823,18.13047489065694,1352.2701141220377,1412.6346392844653,60.364525162427526,M004,0
W002,1.2554871481400656,0.1668567081440232,1.266526407224711,1.4700403531095552,0.5778247376374206,0.02784116105265974,-0.016283839680273804,-1.0013340239810642,1.1606866976668857,30.0,0.08575495091268767,40.52381818435414,0.8551801146184771,38.86316757836725,41.577041598904714,2.7138740205374603,-0.09301493060550906,4.935134821965556,0.3581542569029013,4.564668213520061,5.4539310182589125,4.948113800501628,0.8892628047388511,1397.9302274067347,16.682702864350578,1363.2273800507353,1419.5753087554795,56.34792870474416,M004,0
W003,1.029167775320558,0.2749866921986062,1.0652717919125605,1.4951178927681066,0.8957317010618762,0.075617680886331,-1.0853548286028365,-0.010258445894039452,1.4035083854833064,10.0,0.12319753974543568,39.80775828897506,1.1907085463152984,38.19691986100153,41.32813731972741,3.131217458725878,0.1927800114914319,5.086043234180535,0.3085148908139563,4.5531741732141855,5.441773939505958,5.095391762937129,0.8885997662917724,1403.6604653551362,18.115041723995464,1372.9200608248432,1430.3101491379,57.39008831305682,M004,0
W004,1.045235978235407,0.25618552360801417,1.0761734398804128,1.3974074748250347,0.8008172256976278,0.06563102250631239,-0.7954410851668685,-0.5714765273603392,1.2984965276417881,30.0,0.09530537594858372,40.153030072661984,1.3255917322192394,38.50336708080212,41.93931088096919,3.435943800167067,0.02578047917496026,5.135025246472816,0.17473064909777564,4.881597617457962,5.369351416913851,5.137997185834898,0.4877537994558887,1392.8936831237193,31.643562308177877,1351.9526624745267,1447.4659339574482,95.51327148292148,M004,0
W005,1.1430161964471135,0.2520375396929837,1.1704738129300112,1.4485413297150846,0.8291250946513785,0.06352292141449233,-0.45145975188058607,-0.6331307710228615,1.237568336611475,10.0,0.10512879092577607,40.48229920344595,1.1267948051585235,38.091576825203695,41.966037477598526,3.8744606523948306,0.012055945957938316,4.966879593349601,0.2189978935798294,4.538171158003024,5.431818618820645,4.971705237866089,0.893647460817621,1403.1164214103578,31.775101147355613,1354.2307468393374,1446.4083399861365,92.17759314679915,M004,0
W006,0.9410382527823838,0.3211958248084464,0.9943438796885612,1.4878616584958873,0.9685163084315732,0.10316675787437819,-0.935337914871615,0.426307839483693,1.496325053020793,20.0,0.17762618051496998,39.396407809948315,0.9125383340904155,38.15235942846819,41.049887929639766,2.8975285011715783,0.009543185266927767,5.066910141566851,0.3372094098846577,4.57349206322057,5.488024330891365,5.078118605234399,0.9145322676707952,1395.0985052042247,34.90396137639849,1350.1067984361769,1443.1685067520025,93.06170831582563,M004,0
W007,1.0232063573779773,0.28736855820171925,1.0627944006352517,1.452103982679446,0.781218502544694,0.0825806882429349,-1.4611283190108755,0.42202330036760477,1.366307520825756,20.0,0.11974154946007001,39.39288222525456,0.8896787201767887,38.22652683560635,40.692261026427694,2.465734190821344,0.03654620263647715,5.081028161899874,0.25642031810006255,4.687944590275634,5.495697310372889,5.0874943303707125,0.8077527200972554,1402.5719656655651,24.044735943226677,1369.0319023502325,1435.7793865836434,66.74748423341089,M004,0
W008,1.004195300146954,0.2779842534744294,1.041961345740314,1.4264127894565148,0.7962408516862293,0.0772752451797358,-1.241077873195674,0.27503713245859207,1.3689690076199974,20.0,0.15056714632260162,40.1984413006473,1.2013244832563286,38.07070962109454,41.66081542873186,3.590105807637322,0.007043876703724093,5.029348763317043,0.2345470337718875,4.665461231017469,5.334759652669961,5.0348149215368245,0.669298421652492,1404.9027480167447,21.272608727658035,1369.2663467919056,1440.73866622655,71.47231943464453,M004,0
W009,1.1653077227375686,0.2415793192322112,1.19008514659772,1.4470403768179332,0.5671516757361386,0.05836056748069861,-1.9523213420716163,-0.0005665247760661352,1.2159133159125721,10.0,0.12183447057197491,40.88446572231575,0.9488934919998722,38.97256816380795,41.8955204897391,2.922952325931149,-0.038170710909008705,5.118951466105251,0.2680657761861375,4.689876096327382,5.47527870924106,5.12596560393292,0.7854026129136784,1407.573498125954,32.02640558725993,1350.441853656221,1444.695132993772,94.25327933755102,M004,0
W000,1.023270902221467,0.3095339661524662,1.0690624937463717,1.4678965934609307,0.935715203604663,0.0958112762020761,-1.369257328144587,-0.02468041898918121,1.3730690226694828,30.0,0.1609948756828768,39.56174418645646,1.1458430264504051,38.27577468106616,41.73807730563159,3.4623026245654316,-0.0003563523949375724,4.946373083519627,0.25811366137527786,4.592921446248645,5.4195400200435655,4.953103001508853,0.8266185737949208,1406.1705456976106,35.49250703261356,1357.4319738593588,1447.4363891074215,90.00441524806274,M005,0
W001,1.0935797409648136,0.265056758238782,1.125242967068322,1.4399820786525819,0.8392947257759303,0.07025508508805212,-0.3675812381802026,-0.901137818650708,1.2797076905126301,30.0,0.09890804673524456,39.25851390386232,1.052640826617971,38.092677668244676,41.433032492911956,3.34035482466728,0.08960474259946535,4.925039564132639,0.20548931944400803,4.585792080132382,5.251223807499249,4.92932455501536,0.6654317273668671,1389.5011530011277,29.641028177678198,1350.100918615654,1428.05654321018,77.95562459452594,M005,0
W002,0.8329457961570194,0.23684547014030877,0.865964477367077,1.4119472378117388,0.8709444493504842,0.05609577672598389,1.0034060147964379,1.1328874709009313,1.6304909435831547,20.0,0.11209069565234955,39.73987742656867,1.381503684564883,38.21137157676182,41.91951963112006,3.70814805435824,0.1520938094057217,5.170579459640244,0.28848651108335094,4.741267435275805,5.494682131330527,5.178621092098807,0.7534146960547217,1411.3752080806103,27.674664249937244,1363.1980444346204,1442.2835815884632,79.08553715384278,M005,0
W003,0.8221122695160819,0.23542321256739202,0.8551565194187755,1.1572219323537043,0.6427658136436131,0.055424089015551445,-1.2472614212914923,0.333953396360357,1.353228217379707,40.0,0.09010406000983727,40.64500354054347,1.1787617300414392,38.47569302270791,41.97690946930276,3.501216446594853,-0.011606306068723432,4.980995110665704,0.22621525779961854,4.668718976343956,5.4083566026089835,4.986129323968343,0.7396376262650275,1390.9463458227021,26.6865488945592,1350.1406811315035,1436.4425551892725,86.30187405776906,M005,0
W004,0.8448599027665251,0.2546864104432339,0.8824134081977232,1.3111915782012078,0.8096306298148841,0.0648651676644594,-0.9465591201072208,0.48271175370684044,1.4859152932402042,40.0,0.09052807014490721,39.62501092233727,1.1253677360709735,38.192303244899804,41.34818231069724,3.1558790657974356,-0.3636022894210095,5.041892373958727,0.3094565805045629,4.569005565255349,5.48258260624883,5.051380215921263,0.9135770409934807,1398.763364628141,28.080917294959697,1352.152219530465,1441.3312264439044,89.17900691343948,M005,0
W005,1.0694126910189286,0.32445791053744805,1.117549300667614,1.4781770473140443,0.9046055945110895,0.10527293571032663,-1.648476200800024,-0.07245471734719962,1.3226951566530394,30.0,0.13414181442218873,40.13805631682047,1.2060041181542664,38.07820031157161,41.74748150771427,3.669281196142663,-0.3050127956201405,4.873200823733605,0.29574835505395974,4.532437255641958,5.3722892204478025,4.882166871170526,0.8398519648058445,1406.214356499354,33.327312353301096,1358.1015854660222,1447.053522890508,88.95193742448578,M005,0
W006,1.0889785511836183,0.2852840179709404,1.125726989925895,1.453900874972773,0.8135315949499421,0.08138697090964385,-1.4969422523924494,-0.04944794578576457,1.2915217348288694,40.0,0.14150048578984334,39.610416809269736,1.2446193549758742,38.147505531195584,41.31662290780565,3.1691173766100675,-0.08017406667861054,5.002582712502742,0.24105796927707504,4.534518266982551,5.375381789030619,5.008387239419819,0.8408635220480676,1402.9655700013748,29.549177977985266,1355.6094364651326,1445.265383827675,89.65594736254229,M005,0
W007,1.0667461822969204,0.24264807249323633,1.0939952031566398,1.454438695130999,0.7675482098212504,0.05887808708468288,-1.1735521025206168,0.05569613702862985,1.32947447204003,30.0,0.1262645147519725,40.074166851030746,1.2160527701743995,38.4292066791758,41.73443732739432,3.3052306482185188,0.26635896601365466,5.15224288616874,0.27264008892698843,4.551561368397709,5.498901793004926,5.159451460782096,0.9473404246072166,1405.8089941057847,26.607561283456384,1359.0695683578738,1442.6972513531268,83.62768299525305,M005,0
W008,1.100028446467605,0.32301999534404907,1.1464748145641934,1.488376489638211,0.8347053070037309,0.10434191739206948,-1.6751587338613496,0.1456315265729062,1.29821996151218,20.0,0.14373270560438028,40.128607377135914,1.220933436660308,38.219367719479074,41.952414771693476,3.7330470522144026,0.0846725771062524,4.978386898963882,0.25413892109179415,4.609409574863721,5.422636905474287,4.984869377124032,0.813227330610566,1401.6084420927575,27.75312489588208,1368.2686661041932,1446.3454078923473,78.0767417881541,M005,0
W009,1.0777008206184646,0.2846417937630526,1.1146569021534654,1.4632056110023672,0.8346103049306374,0.08102095075664818,-1.221123044162,-0.08846267097626999,1.31269595888701,10.0,0.13626549766461388,40.350166611846944,1.3524192962551633,38.104413012868456,41.83394405057912,3.7295310377106645,0.24763441728455818,5.143367373012508,0.2724177759790247,4.577426684180384,5.392539678229158,5.150576606404273,0.815112994048774,1393.046223023272,35.03806274659176,1353.0583625104186,1445.0063045067766,91.94794199635794,M005,0
W000,1.0348081687997386,0.24870050994370382,1.0642743489631454,1.4577636140737593,0.9341037518134897,0.06185194364625833,-0.09319004158982169,-0.252566593572221,1.3697254053843968,10.0,0.118119048863264,39.788996399115184,1.112752578608552,38.13305644872622,41.659815369115286,3.5267589203890637,0.19140574950245584,4.98375463201746,0.30416577784499926,4.535278924744573,5.427013894164624,4.99302784416105,0.8917349694200505,1403.4400463207116,26.95468560893373,1373.8619191859732,1446.5573093237315,72.6953901377583,M006,0
W001,0.9619906247355507,0.2314732525565702,0.9894472339282236,1.2996146397362427,0.716838748353215,0.053579866649117736,-1.1937369378691451,0.015008216304754156,1.3134754387827408,30.0,0.11846859615946648,40.386888736828915,1.0455057565955754,39.04635874500701,41.924510096618405,2.8781513516113932,0.02732767940956595,5.174680766058174,0.20728487095410966,4.760243758146708,5.4853664556575,5.1788307607353685,0.7251226975107921,1394.3757687099162,27.279337788354717,1353.318164205395,1430.4332120429501,77.11504783755504,M006,0
W002,0.9792839065162002,0.32066931149022676,1.0304493082598705,1.458148254951948,0.9359148687861444,0.10282880733161606,-1.2817167519986088,0.02701721181211213,1.415060637397425,10.0,0.11259383646987078,39.71127512602944,1.104693590233387,38.082886435516116,41.6874278647734,3.6045414292572815,0.01611178989463636,4.83410269670043,0.31967108633343844,4.500451897476802,5.2984759356958495,4.84466082256374,0.7980240382190473,1397.5313759916367,35.682997504954066,1357.3845410161632,1449.3797071155766,91.99516609941338,M006,0
W003,0.946080116302962,0.35285442051143956,1.0097394854804331,1.4708308019330747,0.9482367554318326,0.12450624207446381,-1.5793086598455117,0.1826353369412413,1.456643840399343,10.0,0.15374590107209818,40.024052269754804,1.3997518973788865,38.21556809184699,41.958573835218985,3.743005743371995,-0.11915171916830698,5.014588108372935,0.190150585899593,4.5807031658512285,5.296251470827383,5.0181920192389216,0.7155483049761546,1396.5411413133857,23.249823741256115,1363.9652073856714,1428.6857146425295,64.72050725685813,M006,0
W004,1.1613592843013851,0.2659677549482752,1.1914252951424404,1.463055801095059,0.6997942106272707,0.07073884667222577,-1.5088708534031061,-0.4161897521083549,1.227987862151394,40.0,0.10784986709521258,39.858015127499876,0.8183616941682229,38.43519609618779,40.92945175267809,2.494255656490303,-0.022493285373968542,5.00499075367017,0.3017092575662647,4.568466027993129,5.4532862330433405,5.014076277882607,0.8848202050502119,1413.7434606591335,29.175715480171373,1354.08861843631,1443.920373248071,89.8317548117609,M006,0
